     1.72308     4.94872 3.06188e-07
     1.76923     4.94872 2.78194e-07
     1.81538     4.94872 2.74354e-07
     1.86154     4.94872 2.74875e-07
     1.90769     4.94872 2.72614e-07
     1.95385     4.94872 2.65944e-07
           2     4.94872 2.55735e-07
     2.04615     4.94872 2.43074e-07
     2.09231     4.94872 2.28334e-07
     2.13846     4.94872 2.11441e-07
     2.18462     4.94872 1.92237e-07
     2.23077     4.94872 1.70631e-07
     2.27692     4.94872 1.46616e-07
     2.32308     4.94872 1.20259e-07
     2.36923     4.94872 9.16675e-08
     2.41538     4.94872         nan
     2.46154     4.94872         nan
     2.50769     4.94872         nan
     2.55385     4.94872         nan
         2.6     4.94872         nan
     2.64615     4.94872         nan
     2.69231     4.94872         nan
     2.73846     4.94872         nan
     2.78462     4.94872         nan
     2.83077     4.94872         nan
     2.87692     4.94872         nan
     2.92308     4.94872         nan
     1.12308     5.05128 1.60329e-08
     1.16923     5.05128 6.33453e-08
     1.21538     5.05128 1.17165e-07
     1.26154     5.05128 1.07937e-07
     1.30769     5.05128 1.13791e-07
     1.35385     5.05128  1.3205e-07
         1.4     5.05128 1.49026e-07
     1.44615     5.05128 1.78735e-07
     1.49231     5.05128 2.52434e-07
     1.53846     5.05128 2.22796e-07
     1.58462     5.05128 2.04087e-07
     1.63077     5.05128 2.22538e-07
     1.67692     5.05128  2.7204e-07
     1.72308     5.05128 2.68333e-07
     1.76923     5.05128 2.44277e-07
     1.81538     5.05128  2.4096e-07
     1.86154     5.05128 2.41271e-07
     1.90769     5.05128 2.39032e-07
     1.95385     5.05128 2.32835e-07
           2     5.05128 2.23438e-07
     2.04615     5.05128 2.11773e-07
     2.09231     5.05128 1.98156e-07
     2.13846     5.05128 1.82514e-07
     2.18462     5.05128 1.64704e-07
     2.23077     5.05128 1.44643e-07
     2.27692     5.05128 1.22323e-07
     2.32308     5.05128 9.78003e-08
     2.36923     5.05128 7.11684e-08
     2.41538     5.05128         nan
     2.46154     5.05128         nan
     2.50769     5.05128         nan
     2.55385     5.05128         nan
         2.6     5.05128         nan
     2.64615     5.05128         nan
     2.69231     5.05128         nan
     2.73846     5.05128         nan
     2.78462     5.05128         nan
     2.83077     5.05128         nan
     2.87692     5.05128         nan
     2.92308     5.05128         nan
